,Scientific.Name,seqs,Species.Group,CRPR,Literature.Count,area
357,Aphanisma blitoides,6,Flowering Plants - Dicots,1B.2,89,14415.49178
358,Apiastrum angustifolium,6,Flowering Plants - Dicots,native,138,53615.51327
359,Apium graveolens,3466,Flowering Plants - Dicots,weed,31500,129775.5551
360,Apium nodiflorum,62,Flowering Plants - Dicots,weed,2980,33274.85698
361,Apocynum androsaemifolium,52,Flowering Plants - Dicots,native,2134,710152.6475
362,Apocynum cannabinum,36,Flowering Plants - Dicots,native,4374,770849.455
363,Aponogeton distachyos,44,Flowering Plants - Monocots,weed,391,18425.81657
364,Aptenia cordifolia,24,Flowering Plants - Dicots,weed,1659,29698.08083
365,Aquilegia eximia,21,Flowering Plants - Dicots,native,68,8345.811029
366,Aquilegia formosa,12512,Flowering Plants - Dicots,native,1696,308036.298
367,Aquilegia pubescens,23,Flowering Plants - Dicots,native,470,9863.231216
368,Arabidopsis thaliana,2700311,Flowering Plants - Dicots,weed,737000,148923.9528
369,Arabis blepharophylla,34,Flowering Plants - Dicots,4.3,121,5816.777384
370,Arabis eschscholtziana,18,Flowering Plants - Dicots,native,38,11633.55477
371,Arabis mcdonaldiana,1,Flowering Plants - Dicots,1B.1,66,1517.420187
372,Arabis modesta,4,Flowering Plants - Dicots,4.3,15,2276.130281
373,Arabis oregana,22,Flowering Plants - Dicots,4.3,12,4299.357197
374,Arabis pycnocarpa var. pycnocarpa,0,Flowering Plants - Dicots,native,83,9827.102171
375,Aralia californica,10,Flowering Plants - Dicots,native,210,44510.99215
376,Araujia sericifera,18,Flowering Plants - Dicots,weed,1020,84072.30424
377,Arbutus menziesii,23,Flowering Plants - Dicots,native,4620,128980.7159
378,Arceuthobium americanum,18,Flowering Plants - Dicots,native,994,16438.71869
379,Arceuthobium campylopodum,19,Flowering Plants - Dicots,native,1813,32371.63066
380,Arceuthobium douglasii,17,Flowering Plants - Dicots,native,456,15932.91196
381,Arctium lappa,539,Flowering Plants - Dicots,weed,21100,178730.4207
382,Arctium minus,77,Flowering Plants - Dicots,weed,5550,197481.3988
383,Arctomecon merriamii,3,Flowering Plants - Dicots,2B.2,215,3793.550468
384,Arctostaphylos andersonii,5,Flowering Plants - Dicots,1B.2,68,2781.93701
385,Arctostaphylos auriculata,3,Flowering Plants - Dicots,1B.3,34,1517.420187
386,Arctostaphylos bakeri,4,Flowering Plants - Dicots,native,34,3034.840374
387,Arctostaphylos canescens,6,Flowering Plants - Dicots,native,171,21243.88262
388,Arctostaphylos catalinae,3,Flowering Plants - Dicots,1B.2,38,758.7100935
389,Arctostaphylos columbiana,11,Flowering Plants - Dicots,native,301,54121.32
390,Arctostaphylos confertiflora,0,Flowering Plants - Dicots,1B.2,29,505.806729
391,Arctostaphylos cruzensis,3,Flowering Plants - Dicots,1B.2,14,1770.323552
392,Arctostaphylos densiflora,3,Flowering Plants - Dicots,1B.1,82,2276.130281
393,Arctostaphylos edmundsii,0,Flowering Plants - Dicots,1B.2,31,1011.613458
394,Arctostaphylos franciscana,2,Flowering Plants - Dicots,1B.1,43,505.806729
395,Arctostaphylos gabilanensis,0,Flowering Plants - Dicots,1B.2,11,252.9033645
396,Arctostaphylos glandulosa,6,Flowering Plants - Dicots,native,760,41476.15178
397,Arctostaphylos glauca,8,Flowering Plants - Dicots,native,701,59938.09739
398,Arctostaphylos glutinosa,0,Flowering Plants - Dicots,1B.2,14,505.806729
399,Arctostaphylos hispidula,3,Flowering Plants - Dicots,4.2,40,2529.033645
400,Arctostaphylos hookeri,10,Flowering Plants - Dicots,native,148,2276.130281
401,Arctostaphylos hooveri,3,Flowering Plants - Dicots,4.3,20,2276.130281
402,Arctostaphylos imbricata,3,Flowering Plants - Dicots,1B.1,17,758.7100935
403,Arctostaphylos insularis,0,Flowering Plants - Dicots,native,66,2023.226916
404,Arctostaphylos klamathensis,0,Flowering Plants - Dicots,1B.2,17,505.806729
405,Arctostaphylos luciana,0,Flowering Plants - Dicots,1B.2,8,1264.516823
406,Arctostaphylos malloryi,0,Flowering Plants - Dicots,4.3,5,2023.226916
407,Arctostaphylos manzanita,16,Flowering Plants - Dicots,native,642,33383.24411
408,Arctostaphylos mewukka,34,Flowering Plants - Dicots,native,52,10116.13458
409,Arctostaphylos montana,2,Flowering Plants - Dicots,native,32,1011.613458
410,Arctostaphylos montaraensis,0,Flowering Plants - Dicots,1B.2,13,505.806729
411,Arctostaphylos montereyensis,3,Flowering Plants - Dicots,1B.2,23,1264.516823
412,Arctostaphylos morroensis,3,Flowering Plants - Dicots,1B.1,94,252.9033645
413,Arctostaphylos myrtifolia,3,Flowering Plants - Dicots,1B.2,185,1517.420187
414,Arctostaphylos nevadensis,0,Flowering Plants - Dicots,native,514,66766.48823
415,Arctostaphylos nissenana,5,Flowering Plants - Dicots,1B.2,36,252.9033645
416,Arctostaphylos nummularia,5,Flowering Plants - Dicots,native,72,3793.550468
417,Arctostaphylos obispoensis,3,Flowering Plants - Dicots,4.3,26,4299.357197
418,Arctostaphylos ohloneana,2,Flowering Plants - Dicots,1B.1,5,252.9033645
419,Arctostaphylos osoensis,0,Flowering Plants - Dicots,1B.2,3,252.9033645
420,Arctostaphylos otayensis,0,Flowering Plants - Dicots,1B.2,40,1264.516823
421,Arctostaphylos pacifica,0,Flowering Plants - Dicots,1B.1,14,252.9033645
422,Arctostaphylos pajaroensis,3,Flowering Plants - Dicots,1B.1,35,2023.226916
423,Arctostaphylos pallida,3,Flowering Plants - Dicots,1B.1,43,1264.516823
424,Arctostaphylos parryana,2,Flowering Plants - Dicots,native,81,5563.874019
425,Arctostaphylos patula,10,Flowering Plants - Dicots,native,1870,110771.6737
426,Arctostaphylos pechoensis,2,Flowering Plants - Dicots,1B.2,19,758.7100935
427,Arctostaphylos pilosula,3,Flowering Plants - Dicots,1B.2,24,3034.840374
428,Arctostaphylos pumila,0,Flowering Plants - Dicots,1B.2,79,1264.516823
429,Arctostaphylos pungens,8,Flowering Plants - Dicots,native,1540,158317.5062
430,Arctostaphylos purissima,4,Flowering Plants - Dicots,1B.1,49,1770.323552
431,Arctostaphylos rainbowensis,0,Flowering Plants - Dicots,1B.1,32,1770.323552
432,Arctostaphylos refugioensis,7,Flowering Plants - Dicots,1B.2,14,1264.516823
433,Arctostaphylos regismontana,0,Flowering Plants - Dicots,1B.2,7,505.806729
434,Arctostaphylos rudis,2,Flowering Plants - Dicots,1B.2,56,3034.840374
435,Arctostaphylos silvicola,3,Flowering Plants - Dicots,1B.2,56,1011.613458
436,Arctostaphylos stanfordiana,8,Flowering Plants - Dicots,native,74,10874.84467
437,Arctostaphylos tomentosa,12,Flowering Plants - Dicots,native,201,8598.714393
438,Arctostaphylos uva-ursi,406,Flowering Plants - Dicots,native,14205,1866679.733
439,Arctostaphylos virgata,0,Flowering Plants - Dicots,1B.2,33,1264.516823
440,Arctostaphylos viridissima,2,Flowering Plants - Dicots,4.2,21,2781.93701
441,Arctostaphylos viscida,13,Flowering Plants - Dicots,native,735,48557.44598
442,Arctotheca calendula,18,Flowering Plants - Dicots,weed,2650,667664.8823
443,Arenaria lanuginosa var. saxosa,2,Flowering Plants - Dicots,2B.3,78,25290.33645
444,Arenaria paludicola,1,Flowering Plants - Dicots,1B.1,139,9104.521122
445,Arenaria serpyllifolia var. serpyllifolia,0,Flowering Plants - Dicots,weed,272,13223.23307
446,Argemone corymbosa,2,Flowering Plants - Dicots,native,65,12139.3615
447,Argemone munita,48,Flowering Plants - Dicots,native,198,68536.81178
448,Argyrochosma jonesii,10,Ferns and relatives - Leptosporangiate Ferns,native,59,6322.584113
449,Aristida adscensionis,115,Flowering Plants - Monocots,native,3510,284769.1884
450,Aristida californica,9,Flowering Plants - Monocots,native,98,15174.20187
451,Aristida dichotoma,7,Flowering Plants - Monocots,weed,488,16077.42818
452,Aristida divaricata,11,Flowering Plants - Monocots,native,531,66260.6815
453,Aristida oligantha,12,Flowering Plants - Monocots,native,1160,83205.20692
454,Aristida purpurea,48,Flowering Plants - Monocots,native,2130,116082.6443
455,Aristida purpurea var. fendleriana,3,Flowering Plants - Monocots,native,175,16258.07345
456,Aristida purpurea var. longiseta,9,Flowering Plants - Monocots,native,1250,34647.76096
457,Aristida purpurea var. nealleyi,3,Flowering Plants - Monocots,native,188,23303.2386
458,Aristida purpurea var. parishii,3,Flowering Plants - Monocots,native,65,5708.390232
459,Aristida purpurea var. purpurea,3,Flowering Plants - Monocots,native,44,41476.15178
460,Aristida purpurea var. wrightii,2,Flowering Plants - Monocots,native,215,8273.552931
461,Aristocapsa insignis,3,Flowering Plants - Dicots,1B.2,14,252.9033645
462,Aristolochia californica,27,Flowering Plants - Dicots,native,252,10260.6508
463,Armoracia rusticana,125,Flowering Plants - Dicots,weed,8140,195891.7205
464,Arnica cernua,12,Flowering Plants - Dicots,4.3,30,6322.584113
465,Arnica chamissonis,58,Flowering Plants - Dicots,native,1072,62720.0344
466,Arnica cordifolia,32,Flowering Plants - Dicots,native,1662,195494.3008
467,Arnica discoidea,13,Flowering Plants - Dicots,native,72,34141.95421
468,Arnica fulgens,15,Flowering Plants - Dicots,2B.2,268,26554.85327
469,Arnica latifolia,47,Flowering Plants - Dicots,native,632,106219.4131
470,Arnica longifolia,27,Flowering Plants - Dicots,native,308,22002.59271
471,Arnica mollis,56,Flowering Plants - Dicots,native,349,73594.87907
472,Arnica nevadensis,18,Flowering Plants - Dicots,native,50,9610.327851
473,Arnica parryi,27,Flowering Plants - Dicots,native,159,30095.50038
474,Arnica sororia,15,Flowering Plants - Dicots,native,202,24025.81963
475,Arnica spathulata,13,Flowering Plants - Dicots,4.3,41,8345.811029
476,Arnica venosa,4,Flowering Plants - Dicots,4.2,18,2529.033645
477,Arnica viscosa,7,Flowering Plants - Dicots,4.3,57,2276.130281
478,Arrhenatherum elatius,196,Flowering Plants - Monocots,weed,1130,128438.7802
479,Artemisia annua,378807,Flowering Plants - Dicots,weed,72200,126776.8438
480,Artemisia arbuscula,26,Flowering Plants - Dicots,native,1380,15932.91196
481,Artemisia biennis,26,Flowering Plants - Dicots,weed,1096,53290.35185
482,Artemisia bigelovii,10,Flowering Plants - Dicots,native,250,28072.27346
483,Artemisia californica,17,Flowering Plants - Dicots,native,2570,78652.94636
484,Artemisia douglasiana,10,Flowering Plants - Dicots,native,1240,126451.6823
485,Artemisia dracunculus,127,Flowering Plants - Dicots,native,9510,403886.6731
486,Artemisia ludoviciana,43,Flowering Plants - Dicots,native,4180,335855.6681
487,Artemisia michauxiana,14,Flowering Plants - Dicots,native,109,27566.46673
488,Artemisia nesiotica,14,Flowering Plants - Dicots,4.3,31,1770.323552
489,Artemisia nova,15,Flowering Plants - Dicots,native,1403,22255.49608
490,Artemisia palmeri,12,Flowering Plants - Dicots,4.2,67,6828.390842
491,Artemisia pycnocephala,13,Flowering Plants - Dicots,native,155,10621.94131
492,Artemisia rothrockii,12,Flowering Plants - Dicots,native,151,5058.06729
493,Artemisia suksdorfii,14,Flowering Plants - Dicots,native,108,19473.55907
494,Artemisia tridentata,119,Flowering Plants - Dicots,native,20700,188413.0066
495,Arthrocnemum subterminale,21,Flowering Plants - Dicots,native,510,4985.80919
496,Arum italicum,65,Flowering Plants - Monocots,weed,4150,131473.6206
497,Aruncus dioicus var. acuminatus,1,Flowering Plants - Dicots,native,19,11633.55477
498,Arundo donax,284158,Flowering Plants - Monocots,weed,25600,714957.8114
499,Asarum caudatum,29,Flowering Plants - Dicots,native,739,110012.9636
500,Asarum hartwegii,7,Flowering Plants - Dicots,native,130,22508.39944
501,Asarum lemmonii,9,Flowering Plants - Dicots,native,10,5310.970655
502,Asarum marmoratum,0,Flowering Plants - Dicots,2B.3,13,6322.584113
503,Asclepias albicans,7,Flowering Plants - Dicots,native,141,30095.50038
504,Asclepias californica,7,Flowering Plants - Dicots,native,101,29842.59701
505,Asclepias cordifolia,4,Flowering Plants - Dicots,native,85,66766.48823
506,Asclepias cryptoceras,8,Flowering Plants - Dicots,native,91,10621.94131
507,Asclepias curassavica,86,Flowering Plants - Dicots,weed,5420,185450.4244
508,Asclepias eriocarpa,4,Flowering Plants - Dicots,native,332,54880.0301
509,Asclepias erosa,4,Flowering Plants - Dicots,native,139,37176.79458
510,Asclepias fascicularis,7,Flowering Plants - Dicots,native,309,137579.4303
511,Asclepias latifolia,4,Flowering Plants - Dicots,native,186,83963.91701
512,Asclepias nyctaginifolia,4,Flowering Plants - Dicots,2B.1,60,8598.714393
513,Asclepias solanoana,4,Flowering Plants - Dicots,4.2,77,3034.840374
514,Asclepias speciosa,12,Flowering Plants - Dicots,native,1478,359628.5843
515,Asclepias subulata,8,Flowering Plants - Dicots,native,311,82699.40019
516,Asclepias vestita,7,Flowering Plants - Dicots,native,45,8092.907664
517,Asparagus aethiopicus,29,Flowering Plants - Monocots,weed,1724,63009.06686
518,Asparagus asparagoides,157,Flowering Plants - Monocots,weed,1270,271871.1168
519,Asparagus setaceus,3494,Flowering Plants - Monocots,weed,1718,77099.39718
520,Asperugo procumbens,39,Flowering Plants - Dicots,weed,2520,125403.9398
521,Asphodelus fistulosus,3,Flowering Plants - Monocots,weed,1.88,508335.7626
522,Aspidotis californica,8,Ferns and relatives - Leptosporangiate Ferns,native,64,25037.43309
523,Aspidotis carlotta-halliae,2,Ferns and relatives - Leptosporangiate Ferns,4.2,24,1770.323552
524,Aspidotis densa,12,Ferns and relatives - Leptosporangiate Ferns,native,253,74859.39589
525,Asplenium septentrionale,34,Ferns and relatives - Leptosporangiate Ferns,2B.3,2620,785012.0434
526,Asplenium vespertinum,4,Ferns and relatives - Leptosporangiate Ferns,4.2,48,5563.874019
527,Asplenium viride,102,Ferns and relatives - Leptosporangiate Ferns,2B.3,2905,694725.5423
528,Astragalus accidens var. hendersonii,1,Flowering Plants - Dicots,native,1,5310.970655
529,Astragalus acutirostris,2,Flowering Plants - Dicots,native,31,12645.16823
530,Astragalus agnicidus,16,Flowering Plants - Dicots,1B.1,49,1264.516823
531,Astragalus agrestis,14,Flowering Plants - Dicots,2B.2,280,84722.62711
532,Astragalus albens,1,Flowering Plants - Dicots,1B.1,146,505.806729
533,Astragalus allochrous var. playanus,2,Flowering Plants - Dicots,2B.2,86,1553.54924
534,Astragalus andersonii,1,Flowering Plants - Dicots,native,15,3540.647103
535,Astragalus anxius,0,Flowering Plants - Dicots,1B.3,7,289.0324168
536,Astragalus argophyllus var. argophyllus,1,Flowering Plants - Dicots,2B.2,10,3540.647103
537,Astragalus aridus,1,Flowering Plants - Dicots,native,12,6828.390842
538,Astragalus asymmetricus,3,Flowering Plants - Dicots,native,17,6828.390842
539,Astragalus atratus var. mensanus,1,Flowering Plants - Dicots,1B.1,2,252.9033645
540,Astragalus austiniae,1,Flowering Plants - Dicots,1B.3,8,1770.323552
541,Astragalus bernardinus,1,Flowering Plants - Dicots,1B.2,9,2023.226916
542,Astragalus bicristatus,0,Flowering Plants - Dicots,4.3,10,1770.323552
543,Astragalus bolanderi,0,Flowering Plants - Dicots,native,22,7081.294206
544,Astragalus brauntonii,1,Flowering Plants - Dicots,1B.1,71,1264.516823
545,Astragalus breweri,1,Flowering Plants - Dicots,4.2,19,3034.840374
546,Astragalus californicus,1,Flowering Plants - Dicots,native,5,2023.226916
547,Astragalus calycosus var. calycosus,1,Flowering Plants - Dicots,native,7,8851.617765
548,Astragalus canadensis var. brevidens,7,Flowering Plants - Dicots,native,12,11380.6514
549,Astragalus casei,0,Flowering Plants - Dicots,native,12,6828.390842
550,Astragalus cicer,31,Flowering Plants - Dicots,weed,3300,123200.0677
551,Astragalus cimae var. cimae,0,Flowering Plants - Dicots,1B.2,2,505.8067294
552,Astragalus cimae var. sufflatus,1,Flowering Plants - Dicots,1B.3,3,1011.613458
553,Astragalus claranus,1,Flowering Plants - Dicots,1B.1,31,252.9033645
554,Astragalus clevelandii,0,Flowering Plants - Dicots,4.3,34,1770.323552
555,Astragalus coccineus,2,Flowering Plants - Dicots,native,94,9104.521122
556,Astragalus congdonii,3,Flowering Plants - Dicots,native,5,1770.323552
557,Astragalus crotalariae,0,Flowering Plants - Dicots,4.3,56,7334.197571
558,Astragalus curtipes,1,Flowering Plants - Dicots,native,17,5310.970655
559,Astragalus curvicarpus var. curvicarpus,0,Flowering Plants - Dicots,native,6,6141.938857
560,Astragalus deanei,1,Flowering Plants - Dicots,1B.1,26,1264.516823
561,Astragalus didymocarpus var. didymocarpus,0,Flowering Plants - Dicots,native,2,7659.359045
562,Astragalus didymocarpus var. dispermus,0,Flowering Plants - Dicots,native,7,22508.39944
563,Astragalus didymocarpus var. milesianus,1,Flowering Plants - Dicots,1B.2,5,1517.420187
564,Astragalus didymocarpus var. obispoensis,1,Flowering Plants - Dicots,native,2,4046.453832
565,Astragalus douglasii var. douglasii,0,Flowering Plants - Dicots,native,4,4624.518669
566,Astragalus douglasii var. parishii,1,Flowering Plants - Dicots,native,4,11886.45813
567,Astragalus douglasii var. perstrictus,1,Flowering Plants - Dicots,1B.2,5,4552.260561
568,Astragalus ertterae,1,Flowering Plants - Dicots,1B.3,10,505.806729
569,Astragalus filipes,13,Flowering Plants - Dicots,native,255,41981.95851
570,Astragalus funereus,1,Flowering Plants - Dicots,1B.2,33,758.7100935
571,Astragalus gambelianus,1,Flowering Plants - Dicots,native,74,41981.95851
572,Astragalus geyeri var. geyeri,1,Flowering Plants - Dicots,2B.2,6,4010.324783
573,Astragalus gibbsii,1,Flowering Plants - Dicots,native,5,4046.453832
574,Astragalus gilmanii,1,Flowering Plants - Dicots,1B.2,6,505.806729
575,Astragalus insularis var. harwoodii,1,Flowering Plants - Dicots,2B.2,12,7587.100935
